SUBJID,tissue,actual,predicted,absolute_error
GTEX-14PJM,Muscle - Skeletal,529.0,811.2212745434077,282.22127454340773
GTEX-14PJM,Lung,564.0,604.290010601745,40.29001060174505
GTEX-14PJN,Muscle - Skeletal,529.0,277.77897904615793,251.22102095384207
GTEX-14PJO,Nerve - Tibial,643.0,840.653241776374,197.653241776374
GTEX-14PJO,Muscle - Skeletal,648.0,699.5930892297135,51.59308922971354
GTEX-14PJO,Lung,659.0,906.3096339272773,247.30963392727733
GTEX-14PK6,Lung,87.0,101.81921436163432,14.819214361634323
GTEX-14PK6,Skin - Sun Exposed (Lower leg),245.0,249.80956381059826,4.809563810598263
GTEX-14PK6,Muscle - Skeletal,249.0,265.098817701231,16.098817701230985
GTEX-14PN3,Skin - Sun Exposed (Lower leg),289.0,295.8813937112348,6.881393711234807
GTEX-14PN3,Nerve - Tibial,296.0,301.6243674008999,5.624367400899928
GTEX-14PN4,Skin - Sun Exposed (Lower leg),1045.0,834.7848062219362,210.21519377806385
GTEX-14PN4,Muscle - Skeletal,1052.0,729.9672739475287,322.0327260524713
GTEX-14PQA,Muscle - Skeletal,1177.0,819.5468243303955,357.45317566960455
GTEX-14XAO,Lung,101.0,166.4960531301011,65.4960531301011
GTEX-14XAO,Muscle - Skeletal,263.0,263.4873783799494,0.4873783799494049
GTEX-14XAO,Skin - Sun Exposed (Lower leg),265.0,247.36045315636716,17.639546843632843
GTEX-15CHC,Lung,193.0,186.1929037646235,6.807096235376491
GTEX-15CHC,Skin - Sun Exposed (Lower leg),273.0,363.5364796340088,90.5364796340088
GTEX-15CHC,Muscle - Skeletal,288.0,312.13311945483434,24.133119454834343
GTEX-15CHC,Nerve - Tibial,290.0,415.0501872100081,125.05018721000812
GTEX-15CHQ,Muscle - Skeletal,881.0,793.9883919132734,87.0116080867266
GTEX-15CHR,Lung,199.0,129.88503462371034,69.11496537628966
GTEX-15CHR,Muscle - Skeletal,411.0,458.28365986142217,47.283659861422166
GTEX-15D1Q,Skin - Sun Exposed (Lower leg),680.0,833.3436517652618,153.34365176526182
GTEX-15D1Q,Lung,703.0,904.6457676620238,201.6457676620238
GTEX-15D79,Muscle - Skeletal,966.0,862.599804760339,103.400195239661
GTEX-15DCD,Skin - Sun Exposed (Lower leg),692.0,867.3962767826026,175.39627678260263
GTEX-15DCD,Muscle - Skeletal,709.0,854.6689551749802,145.66895517498017
GTEX-15DDE,Skin - Sun Exposed (Lower leg),628.0,748.738418392152,120.73841839215197
GTEX-15DDE,Nerve - Tibial,631.0,719.3936398364885,88.39363983648855
GTEX-15DDE,Muscle - Skeletal,635.0,766.4423182412037,131.44231824120368
GTEX-15DYW,Skin - Sun Exposed (Lower leg),493.0,786.4199014762783,293.41990147627826
GTEX-15DYW,Nerve - Tibial,498.0,696.8039762167066,198.8039762167066
GTEX-15DZA,Muscle - Skeletal,250.0,318.77098535208006,68.77098535208006
GTEX-15EOM,Skin - Sun Exposed (Lower leg),186.0,530.1376956991934,344.1376956991934
GTEX-15EOM,Lung,205.0,245.28070843829556,40.28070843829556
GTEX-15ETS,Skin - Sun Exposed (Lower leg),416.0,301.26629318541825,114.73370681458175
GTEX-15ETS,Muscle - Skeletal,437.0,306.90816661693117,130.09183338306883
GTEX-15EU6,Skin - Sun Exposed (Lower leg),290.0,347.58224674379096,57.58224674379096
GTEX-15EU6,Lung,323.0,184.3773249805405,138.6226750194595
GTEX-15F5U,Skin - Sun Exposed (Lower leg),878.0,498.3234549920903,379.6765450079097
GTEX-15F5U,Muscle - Skeletal,880.0,497.83900900401113,382.16099099598887
GTEX-15F5U,Nerve - Tibial,881.0,459.9753026983822,421.0246973016178
GTEX-15FZZ,Lung,344.0,253.03049171914887,90.96950828085113
GTEX-15FZZ,Nerve - Tibial,415.0,393.62906454313656,21.370935456863435
GTEX-15G19,Skin - Sun Exposed (Lower leg),589.0,778.3771833024832,189.37718330248322
GTEX-15G19,Nerve - Tibial,597.0,784.6591896259259,187.65918962592593
GTEX-15G19,Muscle - Skeletal,601.0,795.9630348377472,194.96303483774716
GTEX-15G1A,Lung,67.0,208.06788739766534,141.06788739766534
GTEX-15G1A,Muscle - Skeletal,249.0,333.873915499981,84.87391549998102
GTEX-15RIE,Lung,228.0,190.0101414978654,37.98985850213461
GTEX-15RIE,Muscle - Skeletal,392.0,504.1001685951686,112.10016859516861
GTEX-15RIF,Muscle - Skeletal,372.0,368.7783181996293,3.221681800370675
GTEX-15RIG,Skin - Sun Exposed (Lower leg),500.0,496.44693361589754,3.553066384102465
GTEX-15RIG,Muscle - Skeletal,505.0,405.1120852643206,99.88791473567937
GTEX-15RIG,Nerve - Tibial,506.0,349.05950849035594,156.94049150964406
GTEX-15RJ7,Lung,195.0,339.9727416957049,144.97274169570488
GTEX-15RJ7,Muscle - Skeletal,280.0,266.7536279610214,13.24637203897862
GTEX-15SB6,Lung,487.0,305.1663558340361,181.8336441659639
GTEX-15SB6,Skin - Sun Exposed (Lower leg),717.0,412.8058020348089,304.1941979651911
GTEX-15SB6,Muscle - Skeletal,713.0,555.5506729673981,157.4493270326019
GTEX-15SDE,Skin - Sun Exposed (Lower leg),339.0,380.40437895686625,41.40437895686625
GTEX-15SDE,Muscle - Skeletal,342.0,503.13222362235166,161.13222362235166
GTEX-15SHU,Skin - Sun Exposed (Lower leg),1079.0,590.3487975021935,488.6512024978065
GTEX-15SHU,Muscle - Skeletal,1111.0,735.1835486940706,375.8164513059294
GTEX-15SHV,Lung,198.0,164.94424444731843,33.055755552681575
GTEX-15SHV,Muscle - Skeletal,291.0,345.2240235727376,54.22402357273762
GTEX-15SHW,Skin - Sun Exposed (Lower leg),573.0,529.2233327660813,43.776667233918715
GTEX-15SHW,Muscle - Skeletal,589.0,416.0790678081179,172.92093219188212
GTEX-15SHW,Lung,619.0,521.4428155059612,97.55718449403878
GTEX-15SKB,Nerve - Tibial,535.0,525.0904211519589,9.909578848041065
GTEX-15SKB,Lung,546.0,641.6136161333883,95.61361613338829
GTEX-15SKB,Muscle - Skeletal,606.0,620.6189941554584,14.618994155458381
GTEX-15UF6,Skin - Sun Exposed (Lower leg),588.0,814.935320672601,226.93532067260105
GTEX-15UF6,Muscle - Skeletal,590.0,849.1257498737357,259.1257498737357
GTEX-15UF7,Muscle - Skeletal,451.0,483.952164460981,32.95216446098101
GTEX-15UKP,Nerve - Tibial,476.0,349.18224106305365,126.81775893694635
GTEX-15UKP,Muscle - Skeletal,479.0,459.55807622014447,19.44192377985553
GTEX-15UKP,Skin - Sun Exposed (Lower leg),481.0,400.4185221578041,80.58147784219591
GTEX-15UKP,Lung,602.0,359.4070101529035,242.59298984709648
GTEX-169BO,Lung,114.0,279.9612076408121,165.96120764081212
GTEX-169BO,Skin - Sun Exposed (Lower leg),155.0,237.80633252797588,82.80633252797588
GTEX-169BO,Muscle - Skeletal,160.0,289.5255393814392,129.52553938143922
GTEX-169BO,Nerve - Tibial,170.0,286.4540089791411,116.45400897914112
GTEX-16AAH,Lung,144.0,195.26293083550465,51.26293083550465
GTEX-16AAH,Skin - Sun Exposed (Lower leg),248.0,280.16015500146233,32.16015500146233
GTEX-16AAH,Muscle - Skeletal,252.0,303.68957263295005,51.689572632950046
GTEX-16AAH,Nerve - Tibial,259.0,353.07038576168907,94.07038576168907
GTEX-16BQI,Skin - Sun Exposed (Lower leg),712.0,425.99359073534436,286.00640926465564
GTEX-16BQI,Muscle - Skeletal,713.0,337.4094456728323,375.5905543271677
GTEX-16BQI,Nerve - Tibial,715.0,376.9921139721464,338.0078860278536
GTEX-16GPK,Skin - Sun Exposed (Lower leg),653.0,869.7578791184044,216.7578791184044
GTEX-16GPK,Nerve - Tibial,658.0,942.5644428601848,284.56444286018484
GTEX-16GPK,Muscle - Skeletal,661.0,929.6117407629564,268.6117407629564
GTEX-16GPK,Lung,692.0,881.6678166163077,189.66781661630773
GTEX-16MT8,Muscle - Skeletal,445.0,914.7153767784296,469.7153767784296
GTEX-16MT8,Skin - Sun Exposed (Lower leg),447.0,763.7321681270528,316.7321681270528
GTEX-16MT8,Lung,471.0,864.9193257181461,393.91932571814607
GTEX-16MT9,Nerve - Tibial,582.0,462.15798374709186,119.84201625290814
GTEX-16MTA,Lung,153.0,185.61956361709002,32.61956361709002
GTEX-16MTA,Muscle - Skeletal,252.0,351.70591223215433,99.70591223215433
GTEX-16NGA,Lung,123.0,212.03926382938818,89.03926382938818
GTEX-16NGA,Skin - Sun Exposed (Lower leg),227.0,255.43180110099672,28.431801100996722
GTEX-16NGA,Muscle - Skeletal,226.0,267.79875438042063,41.79875438042063
GTEX-16NGA,Nerve - Tibial,224.0,262.4385698999342,38.43856989993418
GTEX-16NPV,Muscle - Skeletal,652.0,791.8762896059314,139.87628960593145
GTEX-16NPX,Skin - Sun Exposed (Lower leg),564.0,506.25405037957546,57.74594962042454
GTEX-16NPX,Nerve - Tibial,567.0,502.3768052488942,64.62319475110581
GTEX-16NPX,Muscle - Skeletal,570.0,577.1110748618543,7.111074861854263
GTEX-16XZY,Skin - Sun Exposed (Lower leg),671.0,468.36243517262983,202.63756482737017
GTEX-16XZY,Muscle - Skeletal,755.0,401.72993196884676,353.27006803115324
GTEX-16XZY,Nerve - Tibial,758.0,372.6275600593151,385.3724399406849
GTEX-16XZZ,Skin - Sun Exposed (Lower leg),440.0,622.415570868581,182.41557086858097
GTEX-16XZZ,Nerve - Tibial,453.0,574.9493223178565,121.94932231785651
GTEX-16XZZ,Muscle - Skeletal,463.0,434.3418011582034,28.658198841796604
GTEX-16XZZ,Lung,483.0,352.3631300355236,130.63686996447638
GTEX-16YQH,Skin - Sun Exposed (Lower leg),904.0,804.7092192134213,99.2907807865787
GTEX-16YQH,Muscle - Skeletal,921.0,764.7331320813224,156.26686791867758
GTEX-16YQH,Nerve - Tibial,930.0,827.9614572219714,102.03854277802861
GTEX-16Z82,Muscle - Skeletal,516.0,902.742231556654,386.742231556654
GTEX-16Z82,Lung,532.0,840.4325875836037,308.43258758360366
GTEX-178AV,Lung,178.0,208.1596289642211,30.1596289642211
GTEX-178AV,Nerve - Tibial,251.0,568.7371737815013,317.73717378150127
GTEX-17EUY,Nerve - Tibial,381.0,409.7946005194691,28.7946005194691
GTEX-17EUY,Skin - Sun Exposed (Lower leg),388.0,354.61616641474336,33.38383358525664
GTEX-17EUY,Muscle - Skeletal,391.0,470.010252506412,79.01025250641197
GTEX-17EVP,Skin - Sun Exposed (Lower leg),961.0,794.7368736617512,166.26312633824875
GTEX-17EVP,Lung,985.0,961.845740639731,23.154259360268952
GTEX-17EVP,Nerve - Tibial,995.0,665.8040084356805,329.19599156431946
GTEX-17EVP,Muscle - Skeletal,998.0,945.5976138189324,52.40238618106764
GTEX-17EVQ,Skin - Sun Exposed (Lower leg),965.0,638.3676988978295,326.63230110217046
GTEX-17EVQ,Nerve - Tibial,1005.0,918.2734500069653,86.72654999303472
GTEX-17EVQ,Muscle - Skeletal,1008.0,789.7450469926589,218.2549530073411
GTEX-17EVQ,Lung,1029.0,946.1379377212136,82.86206227878642
GTEX-17F96,Nerve - Tibial,537.0,423.50007821370866,113.49992178629134
GTEX-17F96,Lung,541.0,523.2236256756993,17.77637432430072
GTEX-17F96,Skin - Sun Exposed (Lower leg),563.0,527.305929106002,35.694070893997946
GTEX-17F96,Muscle - Skeletal,581.0,561.8838526125835,19.116147387416504
GTEX-17F97,Nerve - Tibial,912.0,822.2628797486365,89.73712025136354
GTEX-17F97,Skin - Sun Exposed (Lower leg),917.0,926.2287144941041,9.22871449410411
GTEX-17F97,Muscle - Skeletal,920.0,810.1572716944551,109.84272830554494
GTEX-17F98,Lung,223.0,353.7971708488619,130.79717084886192
GTEX-17F98,Skin - Sun Exposed (Lower leg),274.0,244.8358394011358,29.164160598864214
GTEX-17F98,Nerve - Tibial,292.0,258.21059306119946,33.78940693880054
GTEX-17F98,Muscle - Skeletal,318.0,317.2298319527846,0.7701680472154067
GTEX-17F9E,Muscle - Skeletal,234.0,311.51017985189833,77.51017985189833
GTEX-17F9E,Nerve - Tibial,253.0,421.5945503294007,168.5945503294007
GTEX-17F9Y,Nerve - Tibial,539.0,526.6114374086104,12.388562591389586
GTEX-17F9Y,Lung,540.0,567.295132920952,27.295132920952028
GTEX-17GQL,Lung,475.0,345.4922662563998,129.50773374360023
GTEX-17GQL,Muscle - Skeletal,504.0,347.3232619192456,156.67673808075438
GTEX-17GQL,Skin - Sun Exposed (Lower leg),508.0,303.03189889797443,204.96810110202557
GTEX-17HG3,Lung,1010.0,826.9090810862101,183.0909189137899
GTEX-17HG3,Skin - Sun Exposed (Lower leg),1192.0,838.1466006174537,353.8533993825463
GTEX-17HGU,Skin - Sun Exposed (Lower leg),363.0,447.2071425946931,84.2071425946931
GTEX-17HGU,Nerve - Tibial,392.0,499.33845786181234,107.33845786181234
GTEX-17HGU,Muscle - Skeletal,395.0,347.5150790072224,47.484920992777575
GTEX-17HGU,Lung,419.0,712.1230991910071,293.1230991910071
GTEX-17HHE,Lung,126.0,173.78974400837822,47.78974400837822
GTEX-17HHE,Skin - Sun Exposed (Lower leg),386.0,332.7108044022725,53.289195597727485
GTEX-17HHE,Muscle - Skeletal,393.0,373.3874684376805,19.612531562319475
GTEX-17HHE,Nerve - Tibial,400.0,429.4682595837421,29.46825958374211
GTEX-17HHY,Skin - Sun Exposed (Lower leg),688.0,834.2783812414514,146.27838124145137
GTEX-17HHY,Muscle - Skeletal,692.0,953.9160304869679,261.9160304869679
GTEX-17HHY,Nerve - Tibial,696.0,659.4774718024036,36.52252819759644
GTEX-17HII,Skin - Sun Exposed (Lower leg),599.0,747.8605324206806,148.86053242068056
GTEX-17HII,Muscle - Skeletal,603.0,707.123218399367,104.12321839936703
GTEX-17HII,Nerve - Tibial,625.0,838.7153501927953,213.7153501927953
GTEX-17HII,Lung,655.0,934.5188809661437,279.5188809661437
GTEX-17JCI,Skin - Sun Exposed (Lower leg),561.0,519.8575481172614,41.142451882738555
GTEX-17JCI,Muscle - Skeletal,566.0,454.7099224756058,111.29007752439418
GTEX-17JCI,Nerve - Tibial,569.0,432.04601667722085,136.95398332277915
GTEX-17JCI,Lung,596.0,715.6803215136304,119.68032151363036
GTEX-17KNJ,Lung,228.0,317.37199054628843,89.37199054628843
GTEX-17KNJ,Skin - Sun Exposed (Lower leg),279.0,405.8175138466439,126.81751384664392
GTEX-17KNJ,Muscle - Skeletal,283.0,483.7519603517764,200.7519603517764
GTEX-17MFQ,Skin - Sun Exposed (Lower leg),367.0,385.80854783312,18.808547833119974
GTEX-17MFQ,Muscle - Skeletal,372.0,292.3618512914052,79.63814870859483
GTEX-183FY,Skin - Sun Exposed (Lower leg),245.0,319.822318464463,74.82231846446302
GTEX-183FY,Muscle - Skeletal,255.0,400.59736769916816,145.59736769916816
GTEX-183FY,Nerve - Tibial,265.0,451.529331541141,186.529331541141
GTEX-183FY,Lung,351.0,285.34584042856613,65.65415957143387
GTEX-183WM,Skin - Sun Exposed (Lower leg),872.0,970.7528213232214,98.75282132322138
GTEX-183WM,Muscle - Skeletal,877.0,631.8678932560257,245.1321067439743
GTEX-183WM,Nerve - Tibial,878.0,865.2805606279591,12.719439372040938
GTEX-18465,Skin - Sun Exposed (Lower leg),780.0,744.8864879823758,35.1135120176242
GTEX-18465,Muscle - Skeletal,785.0,846.7276233182448,61.72762331824481
GTEX-18465,Nerve - Tibial,788.0,841.9650478441587,53.965047844158676
GTEX-18465,Lung,795.0,972.3286905934157,177.32869059341567
GTEX-18A66,Muscle - Skeletal,279.0,654.4218360164816,375.4218360164816
GTEX-18A66,Skin - Sun Exposed (Lower leg),281.0,647.8528292861421,366.8528292861421
GTEX-18A66,Nerve - Tibial,288.0,663.9484638061173,375.9484638061173
GTEX-18A66,Lung,339.0,439.52095593643236,100.52095593643236
GTEX-18A67,Skin - Sun Exposed (Lower leg),277.0,333.1998544262517,56.199854426251704
GTEX-18A67,Muscle - Skeletal,284.0,278.0661492295403,5.933850770459685
GTEX-18A67,Lung,337.0,174.20484386680238,162.79515613319762
GTEX-18A6Q,Skin - Sun Exposed (Lower leg),527.0,791.1719058596794,264.17190585967944
GTEX-18A6Q,Muscle - Skeletal,532.0,851.9047758079387,319.9047758079387
GTEX-18A6Q,Nerve - Tibial,543.0,933.1086456594302,390.1086456594302
GTEX-18A6Q,Lung,583.0,929.2379209275457,346.2379209275457
GTEX-18A7A,Skin - Sun Exposed (Lower leg),570.0,709.028138814051,139.02813881405098
GTEX-18A7A,Nerve - Tibial,573.0,891.5176899076424,318.5176899076424
GTEX-18A7A,Muscle - Skeletal,576.0,732.8250680121487,156.82506801214868
GTEX-18A7A,Lung,588.0,650.4808087919471,62.480808791947084
GTEX-18A7B,Skin - Sun Exposed (Lower leg),668.0,796.8826395983003,128.88263959830033
GTEX-18A7B,Muscle - Skeletal,675.0,773.1555926059507,98.15559260595069
GTEX-18A7B,Nerve - Tibial,680.0,866.0803873027232,186.08038730272324
GTEX-18D9A,Lung,479.0,224.3396793040158,254.6603206959842
GTEX-18D9A,Nerve - Tibial,607.0,463.6705949394491,143.32940506055093
GTEX-18D9A,Muscle - Skeletal,609.0,482.4089993662916,126.5910006337084
GTEX-18D9A,Skin - Sun Exposed (Lower leg),611.0,324.27371605684283,286.72628394315717
GTEX-18D9B,Nerve - Tibial,405.0,282.24890392983417,122.75109607016583
GTEX-18D9B,Muscle - Skeletal,407.0,280.11502964666965,126.88497035333035
GTEX-18D9B,Skin - Sun Exposed (Lower leg),422.0,355.69375807078643,66.30624192921357
GTEX-18D9B,Lung,467.0,457.5591317425158,9.440868257484226
GTEX-18D9U,Skin - Sun Exposed (Lower leg),278.0,311.04743817233293,33.04743817233293
GTEX-18D9U,Lung,299.0,178.39551523679125,120.60448476320875
GTEX-18D9U,Muscle - Skeletal,307.0,329.2691442268131,22.269144226813125
GTEX-18D9U,Nerve - Tibial,314.0,377.361613520695,63.361613520695016
GTEX-18QFQ,Skin - Sun Exposed (Lower leg),457.0,265.48419715927344,191.51580284072656
GTEX-18QFQ,Muscle - Skeletal,467.0,266.4957373696838,200.5042626303162
GTEX-18QFQ,Nerve - Tibial,476.0,387.96478231632716,88.03521768367284
GTEX-18QFQ,Lung,639.0,428.5194866522029,210.4805133477971
GTEX-1A32A,Skin - Sun Exposed (Lower leg),668.0,837.2448509601434,169.24485096014337
GTEX-1A32A,Nerve - Tibial,672.0,771.3184704324326,99.3184704324326
GTEX-1A32A,Muscle - Skeletal,677.0,734.9961746202499,57.99617462024992
GTEX-1A32A,Lung,697.0,783.3602559851812,86.3602559851812
GTEX-1A3MV,Lung,229.0,156.22804975134304,72.77195024865696
GTEX-1A3MV,Skin - Sun Exposed (Lower leg),365.0,339.5936390367283,25.40636096327171
GTEX-1A3MV,Muscle - Skeletal,377.0,313.3725345269346,63.6274654730654
GTEX-1A3MV,Nerve - Tibial,382.0,380.7024067778527,1.2975932221473272
GTEX-1A3MW,Skin - Sun Exposed (Lower leg),705.0,910.1369321144927,205.13693211449265
GTEX-1A3MW,Nerve - Tibial,708.0,835.4018604895384,127.40186048953842
GTEX-1A3MW,Muscle - Skeletal,711.0,745.856623505332,34.85662350533198
GTEX-1A3MX,Skin - Sun Exposed (Lower leg),1124.0,760.6821083649269,363.3178916350731
GTEX-1A3MX,Nerve - Tibial,1130.0,814.2537228053208,315.74627719467924
GTEX-1A3MX,Muscle - Skeletal,1135.0,844.2992693085523,290.7007306914477
GTEX-1A8G6,Muscle - Skeletal,1157.0,772.5485686934692,384.4514313065308
GTEX-1A8G6,Nerve - Tibial,1161.0,784.5402249143673,376.4597750856327
GTEX-1A8G7,Muscle - Skeletal,701.0,852.69403940075,151.69403940074994
GTEX-1A8G7,Nerve - Tibial,703.0,922.5930915024248,219.59309150242484
GTEX-1AMEY,Skin - Sun Exposed (Lower leg),248.0,381.4380569082239,133.43805690822393
GTEX-1AMEY,Muscle - Skeletal,267.0,460.33468138424274,193.33468138424274
GTEX-1AMEY,Nerve - Tibial,289.0,315.1329237347893,26.1329237347893
GTEX-1AMFI,Skin - Sun Exposed (Lower leg),292.0,339.63529707211944,47.63529707211944
GTEX-1AMFI,Muscle - Skeletal,297.0,268.4764682656168,28.523531734383198
GTEX-1AMFI,Nerve - Tibial,300.0,296.0440911494055,3.955908850594483
GTEX-1AX8Z,Skin - Sun Exposed (Lower leg),315.0,429.9925017526998,114.99250175269981
GTEX-1AX8Z,Muscle - Skeletal,328.0,449.23436517000425,121.23436517000425
GTEX-1AX8Z,Lung,384.0,256.89490188680406,127.10509811319594
GTEX-1AX9I,Skin - Sun Exposed (Lower leg),616.0,902.2462451305885,286.2462451305885
GTEX-1AX9I,Muscle - Skeletal,619.0,805.2743377946559,186.27433779465593
GTEX-1AX9I,Nerve - Tibial,621.0,809.5392541381725,188.5392541381725
GTEX-1AX9I,Lung,652.0,873.1516456397509,221.15164563975088
GTEX-1AX9J,Muscle - Skeletal,483.0,381.18251290262407,101.81748709737593
GTEX-1AX9J,Skin - Sun Exposed (Lower leg),488.0,294.30747790203276,193.69252209796724
GTEX-1AX9J,Nerve - Tibial,495.0,429.74473160266353,65.25526839733647
GTEX-1AX9J,Lung,568.0,395.99235365023924,172.00764634976076
GTEX-1AX9K,Lung,294.0,344.8256132563373,50.825613256337306
GTEX-1AX9K,Skin - Sun Exposed (Lower leg),374.0,359.29863862034847,14.70136137965153
GTEX-1AX9K,Nerve - Tibial,377.0,422.99021630873426,45.99021630873426
GTEX-1AX9K,Muscle - Skeletal,383.0,415.3315281054606,32.33152810546062
GTEX-1AYCT,Lung,460.0,281.74294336312516,178.25705663687484
GTEX-1AYCT,Nerve - Tibial,556.0,341.2077860623058,214.7922139376942
GTEX-1AYCT,Skin - Sun Exposed (Lower leg),599.0,592.6633175544207,6.336682445579299
GTEX-1AYD5,Lung,328.0,499.3127822558563,171.3127822558563
GTEX-1AYD5,Muscle - Skeletal,377.0,339.48962931307733,37.51037068692267
GTEX-1AYD5,Skin - Sun Exposed (Lower leg),384.0,359.73400039351924,24.26599960648076
GTEX-1B8KE,Skin - Sun Exposed (Lower leg),197.0,346.3218655149378,149.32186551493783
GTEX-1B8KE,Muscle - Skeletal,207.0,295.13746681992893,88.13746681992893
GTEX-1B8KE,Nerve - Tibial,202.0,250.02684549475055,48.026845494750546
GTEX-1B8KZ,Lung,315.0,497.9018940249849,182.90189402498493
GTEX-1B8KZ,Skin - Sun Exposed (Lower leg),398.0,470.1260929293234,72.12609292932342
GTEX-1B8KZ,Muscle - Skeletal,405.0,523.1048709957859,118.10487099578586
GTEX-1B8KZ,Nerve - Tibial,408.0,515.2822606485146,107.28226064851458
GTEX-1B8L1,Lung,738.0,872.3262995020639,134.32629950206388
GTEX-1B8L1,Skin - Sun Exposed (Lower leg),858.0,930.8182610947325,72.81826109473252
GTEX-1B8L1,Muscle - Skeletal,860.0,819.5090519505427,40.4909480494573
GTEX-1B8L1,Nerve - Tibial,861.0,839.677968950307,21.32203104969301
GTEX-1B8SF,Nerve - Tibial,1038.0,871.6696224548011,166.33037754519887
GTEX-1B8SF,Muscle - Skeletal,1045.0,865.9105834485403,179.08941655145975
GTEX-1B8SF,Lung,1063.0,929.0797891906125,133.92021080938753
GTEX-1B8SF,Skin - Sun Exposed (Lower leg),1060.0,712.6649394190429,347.33506058095713
GTEX-1B932,Nerve - Tibial,234.0,583.4691599544444,349.4691599544444
GTEX-1B932,Muscle - Skeletal,239.0,417.4753678649562,178.47536786495618
GTEX-1B932,Lung,250.0,288.2884875937734,38.288487593773425
GTEX-1B933,Skin - Sun Exposed (Lower leg),654.0,808.7090972599001,154.7090972599001
GTEX-1B933,Nerve - Tibial,657.0,909.6359159122165,252.63591591221655
GTEX-1B933,Muscle - Skeletal,665.0,727.4158674079247,62.41586740792468
GTEX-1B933,Lung,709.0,840.7248004836429,131.72480048364287
GTEX-1B97I,Lung,643.0,412.35680264204893,230.64319735795107
GTEX-1B97I,Skin - Sun Exposed (Lower leg),824.0,423.7387070279393,400.2612929720607
GTEX-1B97I,Nerve - Tibial,946.0,464.9749985023906,481.0250014976094
GTEX-1B97I,Muscle - Skeletal,949.0,432.1310612184206,516.8689387815793
GTEX-1B97J,Muscle - Skeletal,239.0,263.4535768281897,24.453576828189682
GTEX-1B97J,Nerve - Tibial,236.0,305.4808008609498,69.48080086094978
GTEX-1B996,Skin - Sun Exposed (Lower leg),1032.0,905.2941312835138,126.70586871648618
GTEX-1B996,Muscle - Skeletal,1034.0,728.423465618769,305.576534381231
GTEX-1B996,Nerve - Tibial,1039.0,944.9431781071208,94.05682189287916
GTEX-1B996,Lung,1045.0,816.4396412064759,228.56035879352407
GTEX-1C2JI,Skin - Sun Exposed (Lower leg),481.0,440.756436822443,40.24356317755701
GTEX-1C2JI,Muscle - Skeletal,565.0,444.1793485925729,120.82065140742708
GTEX-1C475,Muscle - Skeletal,208.0,245.2813395122697,37.28133951226971
GTEX-1C475,Skin - Sun Exposed (Lower leg),214.0,222.5941701680975,8.594170168097492
GTEX-1C475,Nerve - Tibial,220.0,239.39990593633877,19.39990593633877
GTEX-1C4CL,Muscle - Skeletal,344.0,338.02472159542265,5.975278404577352
GTEX-1C4CL,Skin - Sun Exposed (Lower leg),348.0,348.4149450789615,0.414945078961523
GTEX-1C4CL,Lung,398.0,459.15115914524256,61.15115914524256
GTEX-1C64N,Skin - Sun Exposed (Lower leg),861.0,855.8099834373991,5.190016562600931
GTEX-1C64N,Muscle - Skeletal,863.0,828.5105837129555,34.48941628704449
GTEX-1C64N,Nerve - Tibial,864.0,830.7172850562846,33.282714943715405
GTEX-1C64O,Skin - Sun Exposed (Lower leg),437.0,314.8435158466613,122.15648415333868
GTEX-1C64O,Muscle - Skeletal,447.0,290.3605593379884,156.63944066201162
GTEX-1C64O,Nerve - Tibial,457.0,521.9918014666252,64.99180146662525
GTEX-1C64O,Lung,537.0,375.3893973657125,161.6106026342875
GTEX-1C6VQ,Skin - Sun Exposed (Lower leg),896.0,881.5524545071673,14.44754549283266
GTEX-1C6VQ,Muscle - Skeletal,915.0,802.7519242912048,112.24807570879523
GTEX-1C6VQ,Nerve - Tibial,926.0,881.0102079875946,44.98979201240536
GTEX-1C6VR,Lung,985.0,910.1399039502237,74.8600960497763
GTEX-1C6VR,Skin - Sun Exposed (Lower leg),1093.0,994.2845160485889,98.7154839514111
GTEX-1C6VR,Muscle - Skeletal,1098.0,889.075130259925,208.924869740075
GTEX-1C6VR,Nerve - Tibial,1104.0,851.3383855928787,252.6616144071213
GTEX-1C6VS,Muscle - Skeletal,737.0,823.7756226232955,86.77562262329548
GTEX-1C6VS,Nerve - Tibial,739.0,775.5931243957872,36.593124395787186
GTEX-1C6VS,Skin - Sun Exposed (Lower leg),746.0,789.934791345798,43.934791345797976
GTEX-1C6VS,Lung,880.0,876.5926251088885,3.4073748911115445
GTEX-1C6WA,Skin - Sun Exposed (Lower leg),1138.0,796.235207993656,341.764792006344
GTEX-1C6WA,Muscle - Skeletal,1147.0,872.5097907895849,274.49020921041506
GTEX-1C6WA,Nerve - Tibial,1152.0,828.6799730699975,323.32002693000254
GTEX-1CAMQ,Skin - Sun Exposed (Lower leg),589.0,829.9058153401605,240.90581534016053
GTEX-1CAMQ,Muscle - Skeletal,590.0,818.7935757148281,228.79357571482808
GTEX-1CAMQ,Nerve - Tibial,593.0,810.9735720451446,217.97357204514458
GTEX-1CAMQ,Lung,608.0,828.7913598030024,220.79135980300236
GTEX-1CAMR,Muscle - Skeletal,343.0,308.36042089099294,34.63957910900706
GTEX-1CAMR,Skin - Sun Exposed (Lower leg),345.0,543.1765673990951,198.17656739909512
GTEX-1CAMS,Muscle - Skeletal,349.0,372.2380959367831,23.23809593678311
