SAMPID,SUBJID,tissue,actual_time_min,oof_predicted_time_min
GTEX-1H3VE-0626-SM-9WYSJ,GTEX-1H3VE,Nerve - Tibial,1098.0,864.7957797511888
GTEX-1H3VY-0126-SM-ACKXD,GTEX-1H3VY,Skin - Sun Exposed (Lower leg),426.0,374.4950137234103
GTEX-1H3VY-0326-SM-9WYU6,GTEX-1H3VY,Muscle - Skeletal,430.0,374.4950137234103
GTEX-1H3VY-0526-SM-9MQKE,GTEX-1H3VY,Nerve - Tibial,436.0,374.4950137234103
GTEX-1H3VY-1426-SM-9WPOB,GTEX-1H3VY,Lung,471.0,374.4950137234103
GTEX-1HB9E-0226-SM-E9U4R,GTEX-1HB9E,Skin - Sun Exposed (Lower leg),561.0,768.0138996276235
GTEX-1HB9E-0326-SM-D3LA5,GTEX-1HB9E,Muscle - Skeletal,572.0,768.0138996276235
GTEX-1HB9E-0726-SM-AHZ4L,GTEX-1HB9E,Lung,577.0,768.0138996276235
GTEX-1HB9E-2726-SM-D3L91,GTEX-1HB9E,Nerve - Tibial,654.0,768.0138996276235
GTEX-1HBPH-0426-SM-B2LW5,GTEX-1HBPH,Skin - Sun Exposed (Lower leg),990.0,870.7912926705988
GTEX-1HBPH-0626-SM-9YFMK,GTEX-1HBPH,Nerve - Tibial,1002.0,870.7912926705988
GTEX-1HBPH-0826-SM-ARZNB,GTEX-1HBPH,Muscle - Skeletal,1006.0,870.7912926705988
GTEX-1HBPH-1326-SM-9WYSN,GTEX-1HBPH,Lung,1028.0,870.7912926705988
GTEX-1HBPI-0226-SM-ADEJ7,GTEX-1HBPI,Muscle - Skeletal,933.0,1004.989197495494
GTEX-1HBPI-1526-SM-C1YQ1,GTEX-1HBPI,Skin - Sun Exposed (Lower leg),954.0,1004.989197495494
GTEX-1HBPM-0226-SM-ARL9F,GTEX-1HBPM,Skin - Sun Exposed (Lower leg),677.0,798.7265304118363
GTEX-1HBPM-0426-SM-CKZOO,GTEX-1HBPM,Muscle - Skeletal,682.0,798.7265304118363
GTEX-1HBPM-0526-SM-ARZND,GTEX-1HBPM,Nerve - Tibial,687.0,798.7265304118363
GTEX-1HBPM-0826-SM-9WYSP,GTEX-1HBPM,Lung,691.0,798.7265304118363
GTEX-1HBPN-0226-SM-9YFM1,GTEX-1HBPN,Skin - Sun Exposed (Lower leg),104.0,270.7022408323035
GTEX-1HBPN-0326-SM-9WYS9,GTEX-1HBPN,Nerve - Tibial,106.0,270.7022408323035
GTEX-1HBPN-0526-SM-A9SM6,GTEX-1HBPN,Muscle - Skeletal,111.0,270.7022408323035
GTEX-1HC8U-2626-SM-CNPPH,GTEX-1HC8U,Muscle - Skeletal,454.0,574.0221633928352
GTEX-1HCU6-0126-SM-CL54K,GTEX-1HCU6,Skin - Sun Exposed (Lower leg),1081.0,789.9652406701664
GTEX-1HCU6-0326-SM-CGQET,GTEX-1HCU6,Nerve - Tibial,1087.0,789.9652406701664
GTEX-1HCU6-0526-SM-A9SKU,GTEX-1HCU6,Muscle - Skeletal,1090.0,789.9652406701664
GTEX-1HCU7-0226-SM-CL545,GTEX-1HCU7,Skin - Sun Exposed (Lower leg),400.0,506.4775309772754
GTEX-1HCU7-0426-SM-D3L8Q,GTEX-1HCU7,Muscle - Skeletal,407.0,506.4775309772754
GTEX-1HCU7-0526-SM-CGQFF,GTEX-1HCU7,Nerve - Tibial,418.0,506.4775309772754
GTEX-1HCU7-0926-SM-A96TK,GTEX-1HCU7,Lung,427.0,506.4775309772754
GTEX-1HCU8-0626-SM-A9SM9,GTEX-1HCU8,Skin - Sun Exposed (Lower leg),791.0,840.7036698848556
GTEX-1HCU8-1426-SM-ACKXG,GTEX-1HCU8,Nerve - Tibial,802.0,840.7036698848556
GTEX-1HCU9-1526-SM-A9SL7,GTEX-1HCU9,Skin - Sun Exposed (Lower leg),887.0,457.64651402080375
GTEX-1HCU9-1726-SM-ADEHY,GTEX-1HCU9,Nerve - Tibial,890.0,457.64651402080375
GTEX-1HCU9-1926-SM-9WYSE,GTEX-1HCU9,Muscle - Skeletal,895.0,457.64651402080375
GTEX-1HCUA-0226-SM-A8N88,GTEX-1HCUA,Lung,177.0,253.68994211418106
GTEX-1HCUA-2326-SM-ACKVJ,GTEX-1HCUA,Muscle - Skeletal,288.0,253.68994211418106
GTEX-1HCUA-2426-SM-ADEIS,GTEX-1HCUA,Skin - Sun Exposed (Lower leg),296.0,253.68994211418106
GTEX-1HCVE-0126-SM-CGQEU,GTEX-1HCVE,Skin - Sun Exposed (Lower leg),753.0,701.8580372411234
GTEX-1HCVE-0326-SM-CGQEW,GTEX-1HCVE,Muscle - Skeletal,763.0,701.8580372411234
GTEX-1HCVE-0426-SM-CM2SE,GTEX-1HCVE,Nerve - Tibial,767.0,701.8580372411234
GTEX-1HCVE-0626-SM-A9SL2,GTEX-1HCVE,Lung,820.0,701.8580372411234
GTEX-1HFI6-0226-SM-ADEHZ,GTEX-1HFI6,Skin - Sun Exposed (Lower leg),910.0,754.4430246359761
GTEX-1HFI6-0426-SM-B2LXB,GTEX-1HFI6,Muscle - Skeletal,919.0,754.4430246359761
GTEX-1HFI6-0626-SM-ACKX9,GTEX-1HFI6,Nerve - Tibial,925.0,754.4430246359761
GTEX-1HFI6-0926-SM-9WPPV,GTEX-1HFI6,Lung,933.0,754.4430246359761
GTEX-1HFI7-1826-SM-ACKXH,GTEX-1HFI7,Skin - Sun Exposed (Lower leg),454.0,400.3899363021759
GTEX-1HFI7-1926-SM-A96TQ,GTEX-1HFI7,Muscle - Skeletal,456.0,400.3899363021759
GTEX-1HFI7-2126-SM-CE6QT,GTEX-1HFI7,Nerve - Tibial,461.0,400.3899363021759
GTEX-1HGF4-2426-SM-ACKXM,GTEX-1HGF4,Skin - Sun Exposed (Lower leg),826.0,901.2541318673888
GTEX-1HGF4-2626-SM-CM2SJ,GTEX-1HGF4,Muscle - Skeletal,839.0,901.2541318673888
GTEX-1HGF4-2726-SM-CM2SK,GTEX-1HGF4,Nerve - Tibial,841.0,901.2541318673888
GTEX-1HKZK-0226-SM-9WYUG,GTEX-1HKZK,Muscle - Skeletal,597.0,352.462143012876
GTEX-1HKZK-0326-SM-9WYUH,GTEX-1HKZK,Skin - Sun Exposed (Lower leg),600.0,352.462143012876
GTEX-1HKZK-0626-SM-ADEHP,GTEX-1HKZK,Nerve - Tibial,605.0,352.462143012876
GTEX-1HR9M-0326-SM-CL549,GTEX-1HR9M,Muscle - Skeletal,742.0,888.137143918615
GTEX-1HR9M-0426-SM-CMKGM,GTEX-1HR9M,Nerve - Tibial,752.0,888.137143918615
GTEX-1HSEH-0126-SM-ACKXN,GTEX-1HSEH,Skin - Sun Exposed (Lower leg),264.0,439.1984524186016
GTEX-1HSEH-0326-SM-A9G26,GTEX-1HSEH,Muscle - Skeletal,275.0,439.1984524186016
GTEX-1HSEH-0526-SM-ADEJ1,GTEX-1HSEH,Nerve - Tibial,284.0,439.1984524186016
GTEX-1HSGN-0226-SM-CGQFV,GTEX-1HSGN,Skin - Sun Exposed (Lower leg),318.0,365.2465283036083
GTEX-1HSGN-0326-SM-ACKXQ,GTEX-1HSGN,Muscle - Skeletal,321.0,365.2465283036083
GTEX-1HSGN-0426-SM-CGQFW,GTEX-1HSGN,Nerve - Tibial,323.0,365.2465283036083
GTEX-1HSKV-0126-SM-E6CI1,GTEX-1HSKV,Muscle - Skeletal,736.0,857.8459318972732
GTEX-1HSKV-0226-SM-A9SKJ,GTEX-1HSKV,Skin - Sun Exposed (Lower leg),736.0,857.8459318972732
GTEX-1HSKV-0426-SM-ADEIY,GTEX-1HSKV,Nerve - Tibial,738.0,857.8459318972732
GTEX-1HSKV-1126-SM-ADEIA,GTEX-1HSKV,Lung,784.0,857.8459318972732
GTEX-1HSMO-0126-SM-CL547,GTEX-1HSMO,Skin - Sun Exposed (Lower leg),805.0,787.3488314016577
GTEX-1HSMO-0326-SM-CGQF1,GTEX-1HSMO,Nerve - Tibial,825.0,787.3488314016577
GTEX-1HSMO-0526-SM-ACKXB,GTEX-1HSMO,Muscle - Skeletal,842.0,787.3488314016577
GTEX-1HSMO-0926-SM-A96S7,GTEX-1HSMO,Lung,868.0,787.3488314016577
GTEX-1HSMP-0126-SM-E6CJS,GTEX-1HSMP,Skin - Sun Exposed (Lower leg),321.0,278.23433987965774
GTEX-1HSMP-0326-SM-A9SMC,GTEX-1HSMP,Muscle - Skeletal,353.0,278.23433987965774
GTEX-1HSMP-1326-SM-A96TR,GTEX-1HSMP,Lung,389.0,278.23433987965774
GTEX-1HSMQ-0726-SM-B2LXY,GTEX-1HSMQ,Lung,311.0,361.0380674445135
GTEX-1HSMQ-1226-SM-CGQFX,GTEX-1HSMQ,Skin - Sun Exposed (Lower leg),375.0,361.0380674445135
GTEX-1HSMQ-1326-SM-ADEHS,GTEX-1HSMQ,Muscle - Skeletal,387.0,361.0380674445135
GTEX-1HSMQ-1526-SM-ADEIB,GTEX-1HSMQ,Nerve - Tibial,397.0,361.0380674445135
GTEX-1HUB1-0126-SM-E9U4T,GTEX-1HUB1,Nerve - Tibial,790.0,586.5339230382021
GTEX-1HUB1-0426-SM-E9U4U,GTEX-1HUB1,Skin - Sun Exposed (Lower leg),801.0,586.5339230382021
GTEX-1HUB1-0526-SM-CL54N,GTEX-1HUB1,Muscle - Skeletal,803.0,586.5339230382021
GTEX-1I19N-0326-SM-ACKVX,GTEX-1I19N,Skin - Sun Exposed (Lower leg),744.0,781.1851649180195
GTEX-1I19N-0526-SM-A9G27,GTEX-1I19N,Lung,747.0,781.1851649180195
GTEX-1I19N-1826-SM-CGQFJ,GTEX-1I19N,Nerve - Tibial,765.0,781.1851649180195
GTEX-1I19N-2026-SM-ACKXJ,GTEX-1I19N,Muscle - Skeletal,768.0,781.1851649180195
GTEX-1I1CD-0126-SM-CM2TK,GTEX-1I1CD,Skin - Sun Exposed (Lower leg),680.0,787.9924376954689
GTEX-1I1CD-0426-SM-ADEJ6,GTEX-1I1CD,Nerve - Tibial,685.0,787.9924376954689
GTEX-1I1CD-0926-SM-CL55I,GTEX-1I1CD,Lung,699.0,787.9924376954689
GTEX-1I1GQ-0126-SM-COH3H,GTEX-1I1GQ,Skin - Sun Exposed (Lower leg),1068.0,658.7464357695985
GTEX-1I1GQ-0326-SM-A9SKS,GTEX-1I1GQ,Muscle - Skeletal,1072.0,658.7464357695985
GTEX-1I1GQ-0426-SM-ACKVR,GTEX-1I1GQ,Nerve - Tibial,1073.0,658.7464357695985
GTEX-1I1GQ-1126-SM-CNNQT,GTEX-1I1GQ,Lung,1106.0,658.7464357695985
GTEX-1I1GR-0126-SM-CL55F,GTEX-1I1GR,Skin - Sun Exposed (Lower leg),769.0,873.742660229551
GTEX-1I1GR-0326-SM-CKZPI,GTEX-1I1GR,Muscle - Skeletal,774.0,873.742660229551
GTEX-1I1GR-0426-SM-CM2TG,GTEX-1I1GR,Nerve - Tibial,779.0,873.742660229551
GTEX-1I1GR-0726-SM-B2LWL,GTEX-1I1GR,Lung,849.0,873.742660229551
GTEX-1I1GS-0126-SM-B2LVW,GTEX-1I1GS,Skin - Sun Exposed (Lower leg),701.0,881.96127717773
GTEX-1I1GS-0326-SM-ARL7X,GTEX-1I1GS,Muscle - Skeletal,707.0,881.96127717773
GTEX-1I1GS-1426-SM-COH3W,GTEX-1I1GS,Lung,760.0,881.96127717773
GTEX-1I1GT-0426-SM-ADEI8,GTEX-1I1GT,Nerve - Tibial,472.0,507.5347612108289
GTEX-1I1GT-0626-SM-CGQER,GTEX-1I1GT,Skin - Sun Exposed (Lower leg),474.0,507.5347612108289
GTEX-1I1GT-0726-SM-B2LWN,GTEX-1I1GT,Muscle - Skeletal,475.0,507.5347612108289
GTEX-1I1GU-0526-SM-B2LX2,GTEX-1I1GU,Lung,244.0,333.38171094463536
GTEX-1I1GU-2026-SM-CGQF8,GTEX-1I1GU,Nerve - Tibial,352.0,333.38171094463536
GTEX-1I1GU-2126-SM-CGQF9,GTEX-1I1GU,Muscle - Skeletal,353.0,333.38171094463536
GTEX-1I1GU-2226-SM-CGQFA,GTEX-1I1GU,Skin - Sun Exposed (Lower leg),356.0,333.38171094463536
GTEX-1I1GV-0126-SM-CL55G,GTEX-1I1GV,Muscle - Skeletal,1137.0,864.4685456152873
GTEX-1I1GV-0226-SM-CM2TH,GTEX-1I1GV,Nerve - Tibial,1139.0,864.4685456152873
GTEX-1I1GV-0526-SM-A9G29,GTEX-1I1GV,Skin - Sun Exposed (Lower leg),1142.0,864.4685456152873
GTEX-1I1GV-0926-SM-B2LXM,GTEX-1I1GV,Lung,1195.0,864.4685456152873
GTEX-1I1HK-0126-SM-COH49,GTEX-1I1HK,Skin - Sun Exposed (Lower leg),1004.0,973.1949017490567
GTEX-1I1HK-0326-SM-ACKW5,GTEX-1I1HK,Muscle - Skeletal,1008.0,973.1949017490567
GTEX-1I1HK-0426-SM-ADEHV,GTEX-1I1HK,Nerve - Tibial,1010.0,973.1949017490567
GTEX-1I4MK-0326-SM-B2LWP,GTEX-1I4MK,Lung,198.0,247.7425651089061
GTEX-1I4MK-1926-SM-B2LVQ,GTEX-1I4MK,Nerve - Tibial,356.0,247.7425651089061
GTEX-1I4MK-2226-SM-ACKWD,GTEX-1I4MK,Skin - Sun Exposed (Lower leg),358.0,247.7425651089061
GTEX-1I4MK-2326-SM-ADEHR,GTEX-1I4MK,Muscle - Skeletal,359.0,247.7425651089061
GTEX-1I6K6-0126-SM-A9SLE,GTEX-1I6K6,Skin - Sun Exposed (Lower leg),404.0,266.76375796699693
GTEX-1I6K6-0326-SM-CJI4A,GTEX-1I6K6,Muscle - Skeletal,414.0,266.76375796699693
GTEX-1I6K6-0426-SM-CM2TN,GTEX-1I6K6,Nerve - Tibial,408.0,266.76375796699693
GTEX-1I6K6-0926-SM-AHZ2N,GTEX-1I6K6,Lung,446.0,266.76375796699693
GTEX-1I6K7-0326-SM-B2LXO,GTEX-1I6K7,Muscle - Skeletal,161.0,177.15457248783713
GTEX-1I6K7-0426-SM-CGQFN,GTEX-1I6K7,Nerve - Tibial,171.0,177.15457248783713
GTEX-1I6K7-1226-SM-B2LVS,GTEX-1I6K7,Lung,203.0,177.15457248783713
GTEX-1ICG6-2526-SM-CGQFZ,GTEX-1ICG6,Skin - Sun Exposed (Lower leg),359.0,334.6911413961396
GTEX-1ICG6-2726-SM-CKZPN,GTEX-1ICG6,Muscle - Skeletal,363.0,334.6911413961396
GTEX-1ICG6-2826-SM-ADEIJ,GTEX-1ICG6,Nerve - Tibial,371.0,334.6911413961396
GTEX-1ICLY-0126-SM-D4P36,GTEX-1ICLY,Skin - Sun Exposed (Lower leg),472.0,489.49378508739613
GTEX-1ICLY-0326-SM-ARL7S,GTEX-1ICLY,Muscle - Skeletal,482.0,489.49378508739613
GTEX-1ICLY-0426-SM-ARL7T,GTEX-1ICLY,Nerve - Tibial,492.0,489.49378508739613
GTEX-1ICLY-0926-SM-CM2RJ,GTEX-1ICLY,Lung,535.0,489.49378508739613
GTEX-1IDFM-0126-SM-COH2V,GTEX-1IDFM,Skin - Sun Exposed (Lower leg),775.0,850.2536459736311
GTEX-1IDFM-1526-SM-ARL7U,GTEX-1IDFM,Muscle - Skeletal,821.0,850.2536459736311
GTEX-1IDFM-1726-SM-B2LVU,GTEX-1IDFM,Nerve - Tibial,825.0,850.2536459736311
GTEX-1IDJC-1926-SM-ACKWT,GTEX-1IDJC,Nerve - Tibial,480.0,514.9077036507339
GTEX-1IDJC-2026-SM-ADEIK,GTEX-1IDJC,Muscle - Skeletal,475.0,514.9077036507339
GTEX-1IDJD-1326-SM-CM2TQ,GTEX-1IDJD,Muscle - Skeletal,454.0,459.8492391217987
GTEX-1IDJD-1526-SM-CMKGA,GTEX-1IDJD,Nerve - Tibial,460.0,459.8492391217987
GTEX-1IDJE-2326-SM-A9SLH,GTEX-1IDJE,Nerve - Tibial,737.0,546.7236700207441
GTEX-1IDJE-2426-SM-ACKWF,GTEX-1IDJE,Muscle - Skeletal,743.0,546.7236700207441
GTEX-1IDJF-0126-SM-CM2RS,GTEX-1IDJF,Skin - Sun Exposed (Lower leg),302.0,452.742689344811
GTEX-1IDJF-0326-SM-ADEIG,GTEX-1IDJF,Muscle - Skeletal,313.0,452.742689344811
GTEX-1IDJH-0226-SM-CYPSB,GTEX-1IDJH,Muscle - Skeletal,783.0,826.9700264489561
GTEX-1IDJH-0326-SM-A9SLQ,GTEX-1IDJH,Skin - Sun Exposed (Lower leg),784.0,826.9700264489561
GTEX-1IDJH-0626-SM-ARZMC,GTEX-1IDJH,Nerve - Tibial,789.0,826.9700264489561
GTEX-1IDJH-0726-SM-ARU7U,GTEX-1IDJH,Lung,790.0,826.9700264489561
GTEX-1IDJI-0526-SM-CMKG4,GTEX-1IDJI,Nerve - Tibial,397.0,351.2807177429038
GTEX-1IDJI-0626-SM-C1YQD,GTEX-1IDJI,Lung,410.0,351.2807177429038
GTEX-1IDJU-0226-SM-CKZOF,GTEX-1IDJU,Lung,85.0,235.3464712366033
GTEX-1IDJU-2226-SM-ADEIH,GTEX-1IDJU,Nerve - Tibial,359.0,235.3464712366033
GTEX-1IDJU-2426-SM-ARZM9,GTEX-1IDJU,Muscle - Skeletal,363.0,235.3464712366033
GTEX-1IDJU-2626-SM-CM2RT,GTEX-1IDJU,Skin - Sun Exposed (Lower leg),367.0,235.3464712366033
GTEX-1IDJV-0426-SM-COH3Z,GTEX-1IDJV,Muscle - Skeletal,647.0,632.7401735403898
GTEX-1IDJV-0626-SM-CM2TS,GTEX-1IDJV,Nerve - Tibial,656.0,632.7401735403898
GTEX-1IE54-0126-SM-CMKHW,GTEX-1IE54,Skin - Sun Exposed (Lower leg),387.0,573.7743414097218
GTEX-1IE54-0326-SM-ARZMD,GTEX-1IE54,Muscle - Skeletal,393.0,573.7743414097218
GTEX-1IE54-0426-SM-ARL8C,GTEX-1IE54,Nerve - Tibial,396.0,573.7743414097218
GTEX-1IKK5-0226-SM-CM2TV,GTEX-1IKK5,Nerve - Tibial,649.0,772.2923021319308
GTEX-1IKK5-0426-SM-CL53X,GTEX-1IKK5,Muscle - Skeletal,654.0,772.2923021319308
GTEX-1IKK5-0626-SM-ARL8A,GTEX-1IKK5,Skin - Sun Exposed (Lower leg),658.0,772.2923021319308
GTEX-1IKK5-1926-SM-A9G2V,GTEX-1IKK5,Lung,688.0,772.2923021319308
GTEX-1IL2U-0226-SM-CE6T8,GTEX-1IL2U,Skin - Sun Exposed (Lower leg),494.0,859.1931026517955
GTEX-1IL2U-0726-SM-EAZ2Y,GTEX-1IL2U,Muscle - Skeletal,510.0,859.1931026517955
GTEX-1IL2U-0926-SM-CKZOB,GTEX-1IL2U,Lung,548.0,859.1931026517955
GTEX-1IL2V-0126-SM-CM2TX,GTEX-1IL2V,Skin - Sun Exposed (Lower leg),975.0,848.6669508368811
GTEX-1IL2V-0326-SM-COH4F,GTEX-1IL2V,Nerve - Tibial,980.0,848.6669508368811
GTEX-1IL2V-0526-SM-ARL8B,GTEX-1IL2V,Muscle - Skeletal,986.0,848.6669508368811
GTEX-1IL2V-0726-SM-ARZMB,GTEX-1IL2V,Lung,1039.0,848.6669508368811
GTEX-1IOXB-0126-SM-ARL8G,GTEX-1IOXB,Skin - Sun Exposed (Lower leg),766.0,971.5789694312627
GTEX-1IOXB-0326-SM-CL55M,GTEX-1IOXB,Muscle - Skeletal,778.0,971.5789694312627
GTEX-1IOXB-0426-SM-CM2TU,GTEX-1IOXB,Nerve - Tibial,782.0,971.5789694312627
GTEX-1IOXB-1126-SM-CNNQ5,GTEX-1IOXB,Lung,907.0,971.5789694312627
GTEX-1IY9M-0126-SM-D3L8S,GTEX-1IY9M,Skin - Sun Exposed (Lower leg),1117.0,842.523081992904
GTEX-1IY9M-0326-SM-ARZMN,GTEX-1IY9M,Muscle - Skeletal,1129.0,842.523081992904
GTEX-1IY9M-0426-SM-ARZMO,GTEX-1IY9M,Nerve - Tibial,1135.0,842.523081992904
GTEX-1IY9M-1126-SM-A9SLV,GTEX-1IY9M,Lung,1197.0,842.523081992904
GTEX-1J1R8-0226-SM-AHZ3C,GTEX-1J1R8,Lung,335.0,381.5617726959069
GTEX-1J1R8-1726-SM-ARL8M,GTEX-1J1R8,Skin - Sun Exposed (Lower leg),415.0,381.5617726959069
GTEX-1J1R8-1926-SM-CM2RV,GTEX-1J1R8,Nerve - Tibial,415.0,381.5617726959069
GTEX-1J1R8-2326-SM-CKZPS,GTEX-1J1R8,Muscle - Skeletal,428.0,381.5617726959069
GTEX-1J8EW-0126-SM-CJI4F,GTEX-1J8EW,Skin - Sun Exposed (Lower leg),1081.0,829.2129343784502
GTEX-1J8EW-0326-SM-CYPSX,GTEX-1J8EW,Muscle - Skeletal,1087.0,829.2129343784502
GTEX-1J8EW-0426-SM-CYPSY,GTEX-1J8EW,Nerve - Tibial,1090.0,829.2129343784502
GTEX-1J8EW-1026-SM-A96T7,GTEX-1J8EW,Lung,1122.0,829.2129343784502
GTEX-1J8Q2-0126-SM-E9J2G,GTEX-1J8Q2,Muscle - Skeletal,1087.0,845.7847273947247
GTEX-1J8Q2-0526-SM-CM2RW,GTEX-1J8Q2,Skin - Sun Exposed (Lower leg),1099.0,845.7847273947247
GTEX-1J8Q3-1426-SM-CKZPU,GTEX-1J8Q3,Muscle - Skeletal,143.0,218.34005487936832
GTEX-1J8Q3-1626-SM-CMKGC,GTEX-1J8Q3,Skin - Sun Exposed (Lower leg),149.0,218.34005487936832
GTEX-1J8Q3-1826-SM-A9SLJ,GTEX-1J8Q3,Nerve - Tibial,154.0,218.34005487936832
GTEX-1J8QM-0526-SM-AHZ3Y,GTEX-1J8QM,Lung,190.0,261.4034349509741
GTEX-1J8QM-2126-SM-CYPSJ,GTEX-1J8QM,Skin - Sun Exposed (Lower leg),299.0,261.4034349509741
GTEX-1J8QM-2226-SM-CYPSK,GTEX-1J8QM,Muscle - Skeletal,309.0,261.4034349509741
GTEX-1J8QM-2626-SM-CYPSM,GTEX-1J8QM,Nerve - Tibial,321.0,261.4034349509741
GTEX-1JJ6O-0126-SM-E6CI8,GTEX-1JJ6O,Skin - Sun Exposed (Lower leg),946.0,676.8929864763688
GTEX-1JJ6O-0326-SM-CYPSZ,GTEX-1JJ6O,Nerve - Tibial,951.0,676.8929864763688
GTEX-1JJ6O-0926-SM-CYPT1,GTEX-1JJ6O,Muscle - Skeletal,964.0,676.8929864763688
GTEX-1JJE9-0326-SM-CL53Z,GTEX-1JJE9,Skin - Sun Exposed (Lower leg),1084.0,823.8515597138008
GTEX-1JJE9-0726-SM-CNPOH,GTEX-1JJE9,Nerve - Tibial,1100.0,823.8515597138008
GTEX-1JJE9-0926-SM-CNNP9,GTEX-1JJE9,Lung,1105.0,823.8515597138008
GTEX-1JJEA-0126-SM-D3L8A,GTEX-1JJEA,Muscle - Skeletal,1107.0,950.8936287814279
GTEX-1JJEA-0326-SM-CNPOT,GTEX-1JJEA,Skin - Sun Exposed (Lower leg),1110.0,950.8936287814279
GTEX-1JJEA-0426-SM-COH2Y,GTEX-1JJEA,Nerve - Tibial,1114.0,950.8936287814279
GTEX-1JJEA-1126-SM-CKZOC,GTEX-1JJEA,Lung,1128.0,950.8936287814279
GTEX-1JK1U-1126-SM-CY8HK,GTEX-1JK1U,Lung,188.0,253.4365477907939
GTEX-1JK1U-2026-SM-CM2RZ,GTEX-1JK1U,Skin - Sun Exposed (Lower leg),281.0,253.4365477907939
GTEX-1JK1U-2226-SM-CNNPL,GTEX-1JK1U,Muscle - Skeletal,293.0,253.4365477907939
GTEX-1JK1U-2426-SM-CYPSR,GTEX-1JK1U,Nerve - Tibial,295.0,253.4365477907939
GTEX-1JKYN-1326-SM-CGQG9,GTEX-1JKYN,Skin - Sun Exposed (Lower leg),183.0,219.99658474971483
GTEX-1JKYN-1826-SM-ARZMZ,GTEX-1JKYN,Muscle - Skeletal,188.0,219.99658474971483
GTEX-1JKYN-1926-SM-CMKH1,GTEX-1JKYN,Nerve - Tibial,203.0,219.99658474971483
GTEX-1JKYN-2126-SM-ARU8W,GTEX-1JKYN,Lung,219.0,219.99658474971483
GTEX-1JKYR-0126-SM-CNPOJ,GTEX-1JKYR,Skin - Sun Exposed (Lower leg),409.0,445.85927079761376
GTEX-1JKYR-0326-SM-CNPOL,GTEX-1JKYR,Muscle - Skeletal,414.0,445.85927079761376
GTEX-1JKYR-0426-SM-CNPOM,GTEX-1JKYR,Nerve - Tibial,414.0,445.85927079761376
GTEX-1JMPY-1226-SM-CJI3A,GTEX-1JMPY,Muscle - Skeletal,378.0,379.10729125482345
GTEX-1JMPY-1326-SM-ARL8Y,GTEX-1JMPY,Skin - Sun Exposed (Lower leg),384.0,379.10729125482345
GTEX-1JMPY-1626-SM-CMKGZ,GTEX-1JMPY,Nerve - Tibial,390.0,379.10729125482345
GTEX-1JMPZ-0126-SM-CNPOZ,GTEX-1JMPZ,Muscle - Skeletal,737.0,856.2328170211892
GTEX-1JMPZ-0226-SM-CNPP1,GTEX-1JMPZ,Skin - Sun Exposed (Lower leg),740.0,856.2328170211892
GTEX-1JMPZ-0426-SM-COH32,GTEX-1JMPZ,Nerve - Tibial,742.0,856.2328170211892
GTEX-1JMPZ-1126-SM-ARU8X,GTEX-1JMPZ,Lung,755.0,856.2328170211892
GTEX-1JMQI-1126-SM-ARZN2,GTEX-1JMQI,Lung,563.0,664.1924618912228
GTEX-1JMQI-2126-SM-CM2SC,GTEX-1JMQI,Muscle - Skeletal,698.0,664.1924618912228
GTEX-1JMQI-2226-SM-CM2SD,GTEX-1JMQI,Skin - Sun Exposed (Lower leg),702.0,664.1924618912228
GTEX-1JMQJ-0126-SM-E6CI2,GTEX-1JMQJ,Muscle - Skeletal,851.0,841.5382412153604
GTEX-1JMQJ-0526-SM-CYPSU,GTEX-1JMQJ,Skin - Sun Exposed (Lower leg),862.0,841.5382412153604
GTEX-1JMQJ-2126-SM-CNPPA,GTEX-1JMQJ,Lung,939.0,841.5382412153604
GTEX-1JMQK-0226-SM-CL543,GTEX-1JMQK,Skin - Sun Exposed (Lower leg),934.0,462.9658041340415
GTEX-1JMQK-0326-SM-ARZN5,GTEX-1JMQK,Muscle - Skeletal,936.0,462.9658041340415
GTEX-1JMQK-0426-SM-CL544,GTEX-1JMQK,Nerve - Tibial,937.0,462.9658041340415
GTEX-1JMQL-0126-SM-CY8HN,GTEX-1JMQL,Muscle - Skeletal,874.0,546.6496466284958
GTEX-1JMQL-0226-SM-CNPP5,GTEX-1JMQL,Skin - Sun Exposed (Lower leg),876.0,546.6496466284958
GTEX-1JMQL-1126-SM-CKZOP,GTEX-1JMQL,Lung,931.0,546.6496466284958
GTEX-1JN1M-0226-SM-D4P2U,GTEX-1JN1M,Nerve - Tibial,567.0,607.3630707195953
GTEX-1JN1M-0326-SM-CYPT3,GTEX-1JN1M,Skin - Sun Exposed (Lower leg),581.0,607.3630707195953
GTEX-1JN1M-0526-SM-CJI3D,GTEX-1JN1M,Muscle - Skeletal,584.0,607.3630707195953
GTEX-1JN6P-0126-SM-D3L98,GTEX-1JN6P,Skin - Sun Exposed (Lower leg),869.0,541.5715571666137
GTEX-1JN6P-0326-SM-CNPPB,GTEX-1JN6P,Nerve - Tibial,885.0,541.5715571666137
GTEX-1JN6P-0526-SM-COH33,GTEX-1JN6P,Muscle - Skeletal,887.0,541.5715571666137
GTEX-1JN6P-0726-SM-ARZN7,GTEX-1JN6P,Lung,957.0,541.5715571666137
GTEX-1JN76-0126-SM-CNPPE,GTEX-1JN76,Skin - Sun Exposed (Lower leg),123.0,140.93618734858472
GTEX-1JN76-0326-SM-ARZNJ,GTEX-1JN76,Muscle - Skeletal,128.0,140.93618734858472
